7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659642600,+3.54,+25.082,+13.013,+0.949
1659643200,+3.54,+25.074,+13.060,+0.948
1659643800,+3.54,+25.057,+12.932,+0.948
1659644400,+3.54,+25.074,+13.519,+0.949
1659645000,+3.54,+25.082,+13.584,+0.950
1659645600,+3.54,+25.107,+13.279,+0.949
1659646200,+3.54,+25.091,+13.337,+0.950
1659646800,+3.54,+25.107,+13.676,+0.951
1659647400,+3.54,+25.091,+13.237,+0.948
1659648000,+3.54,+25.082,+13.357,+0.949
1659648600,+3.54,+25.082,+13.346,+0.950
1659649200,+3.54,+25.091,+13.477,+0.950
1659649800,+3.54,+25.116,+13.401,+0.950
1659650400,+3.54,+25.116,+13.502,+0.949
1659651000,+3.54,+25.124,+13.219,+0.949
1659651600,+3.54,+25.107,+13.374,+0.949
1659652200,+3.54,+25.107,+13.190,+0.950
1659652800,+3.54,+25.107,+13.019,+0.950
1659653400,+3.54,+25.091,+12.821,+0.948
1659654000,+3.54,+25.107,+12.985,+0.949
1659654600,+3.54,+25.116,+13.041,+0.949
1659655200,+3.54,+25.116,+12.545,+0.950
1659655800,+3.54,+25.107,+12.312,+0.949
1659656400,+3.54,+25.099,+12.268,+0.948
1659657000,+3.54,+25.107,+12.613,+0.949
1659657600,+3.54,+25.107,+12.245,+0.949
1659658200,+3.54,+25.124,+12.066,+0.948
1659658800,+3.54,+25.141,+12.151,+0.949
1659659400,+3.54,+25.158,+12.146,+0.948
