7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660356000,+3.54,+25.099,+10.060,+0.948
1660356600,+3.54,+25.065, +7.702,+0.948
1660357200,+3.54,+25.057, +7.392,+0.948
1660357800,+3.54,+25.049, +7.401,+0.948
1660358400,+3.54,+25.007, +7.456,+0.948
1660359000,+3.54,+24.990, +7.421,+0.948
1660359600,+3.54,+24.998, +7.335,+0.948
1660360200,+3.54,+24.973, +7.173,+0.947
1660360800,+3.54,+24.948, +7.375,+0.948
1660361400,+3.54,+24.948, +7.149,+0.948
1660362000,+3.54,+24.964, +7.169,+0.948
1660362600,+3.54,+24.956, +7.159,+0.948
1660363200,+3.54,+24.956, +7.042,+0.948
1660363800,+3.54,+24.948, +6.775,+0.948
1660364400,+3.54,+24.948, +6.511,+0.947
1660365000,+3.54,+24.939, +6.489,+0.948
1660365600,+3.54,+24.931, +6.809,+0.948
1660366200,+3.54,+24.931, +6.700,+0.948
1660366800,+3.54,+24.939, +6.979,+0.948
1660367400,+3.54,+24.906, +7.020,+0.948
1660368000,+3.54,+24.914, +7.016,+0.948
1660368600,+3.54,+24.922, +6.648,+0.948
1660369200,+3.54,+24.897, +6.778,+0.948
1660369800,+3.54,+24.889, +6.745,+0.947
1660370400,+3.54,+24.889, +6.566,+0.947
1660371000,+3.54,+24.922, +6.647,+0.948
1660371600,+3.54,+24.897, +6.889,+0.948
1660372200,+3.54,+24.880, +6.912,+0.948
1660372800,+3.54,+24.864, +6.926,+0.948
1660373400,+3.54,+24.855, +6.588,+0.948
1660374000,+3.54,+24.864, +6.737,+0.948
1660374600,+3.54,+24.864, +6.676,+0.948
1660375200,+3.54,+24.889, +6.598,+0.948
1660375800,+3.54,+24.880, +6.875,+0.948
1660376400,+3.54,+24.855, +6.792,+0.948
1660377000,+3.54,+24.847, +6.760,+0.948
1660377600,+3.54,+24.838, +6.811,+0.948
1660378200,+3.54,+24.855, +6.608,+0.948
1660378800,+3.54,+24.889, +6.584,+0.948
1660379400,+3.54,+24.897, +6.659,+0.948
1660380000,+3.54,+24.855, +6.748,+0.948
1660380600,+3.54,+24.847, +6.728,+0.948
1660381200,+3.54,+24.864, +6.585,+0.948
1660381800,+3.54,+24.864, +6.546,+0.948
1660382400,+3.54,+24.855, +6.384,+0.948
