7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660965000,+3.54,+25.124, +5.733,+0.948
1660965600,+3.54,+25.133, +5.092,+0.948
1660966200,+3.54,+25.124, +5.458,+0.948
1660966800,+3.54,+25.141, +5.664,+0.949
1660967400,+3.54,+25.116, +5.982,+0.949
1660968000,+3.54,+25.091, +6.136,+0.949
1660968600,+3.54,+25.082, +5.866,+0.949
1660969200,+3.54,+25.065, +5.291,+0.948
1660969800,+3.54,+25.049, +5.501,+0.948
1660970400,+3.54,+25.032, +5.448,+0.949
1660971000,+3.54,+25.040, +5.317,+0.949
1660971600,+3.54,+25.065, +5.546,+0.949
1660972200,+3.54,+25.040, +6.247,+0.949
1660972800,+3.54,+25.049, +6.053,+0.949
1660973400,+3.54,+25.007, +6.091,+0.949
1660974000,+3.54,+24.981, +6.064,+0.949
1660974600,+3.54,+25.007, +5.764,+0.949
1660975200,+3.54,+25.015, +5.653,+0.949
1660975800,+3.54,+25.040, +5.400,+0.949
1660976400,+3.54,+25.057, +5.561,+0.949
1660977000,+3.54,+25.023, +6.190,+0.949
1660977600,+3.54,+25.032, +6.086,+0.949
1660978200,+3.54,+25.023, +5.853,+0.949
1660978800,+3.54,+25.015, +5.667,+0.949
1660979400,+3.54,+25.015, +5.285,+0.949
1660980000,+3.54,+25.007, +5.379,+0.949
1660980600,+3.54,+25.040, +5.128,+0.949
1660981200,+3.54,+25.057, +5.224,+0.949
1660981800,+3.54,+25.049, +5.770,+0.949
1660982400,+3.54,+25.040, +5.728,+0.949
1660983000,+3.54,+25.023, +5.292,+0.949
1660983600,+3.54,+25.023, +4.974,+0.948
1660984200,+3.54,+24.990, +4.458,+0.949
1660984800,+3.54,+24.990, +5.129,+0.949
1660985400,+3.54,+24.998, +4.274,+0.948
1660986000,+3.54,+25.015, +3.641,+0.948
1660986600,+3.54,+25.023, +5.465,+0.949
1660987200,+3.54,+25.007, +5.796,+0.949
1660987800,+3.54,+24.990, +5.847,+0.949
1660988400,+3.54,+24.973, +5.665,+0.949
1660989000,+3.54,+24.973, +5.496,+0.949
1660989600,+3.54,+25.015, +8.036,+0.949
1660990200,+3.54,+25.049, +8.446,+0.949
1660990800,+3.54,+25.074, +8.624,+0.949
1660991400,+3.54,+25.074, +8.500,+0.949
1660992000,+3.54,+25.074, +8.663,+0.949
1660992600,+3.54,+25.082, +8.739,+0.948
1660993200,+3.54,+25.091, +8.800,+0.949
1660993800,+3.54,+25.065, +8.877,+0.949
1660994400,+3.54,+25.099, +9.473,+0.949
1660995000,+3.54,+25.074, +8.654,+0.949
1660995600,+3.54,+25.107, +8.649,+0.949
1660996200,+3.54,+25.150, +8.778,+0.949
1660996800,+3.54,+25.150, +9.050,+0.949
1660997400,+3.54,+25.133, +9.089,+0.949
1660998000,+3.54,+25.124, +8.785,+0.948
1660998600,+3.54,+25.133, +8.891,+0.950
1660999200,+3.54,+25.141, +9.103,+0.948
1660999800,+3.54,+25.150, +9.636,+0.949
1661000400,+3.54,+25.183,+10.089,+0.949
1661001000,+3.54,+25.200,+10.266,+0.949
1661001600,+3.54,+25.217,+10.485,+0.948
1661002200,+3.53,+25.234, +9.860,+0.949
1661002800,+3.54,+25.234, +9.707,+0.949
1661003400,+3.54,+25.208, +9.578,+0.949
1661004000,+3.54,+25.192, +9.495,+0.949
1661004600,+3.54,+25.175, +9.471,+0.949
1661005200,+3.54,+25.192, +9.540,+0.949
1661005800,+3.54,+25.192, +9.938,+0.949
1661006400,+3.54,+25.217,+10.345,+0.949
1661007000,+3.54,+25.225,+10.435,+0.949
1661007600,+3.54,+25.267,+10.628,+0.949
1661008200,+3.54,+25.259,+10.123,+0.949
1661008800,+3.53,+25.225,+10.048,+0.948
1661009400,+3.54,+25.259,+10.384,+0.950
1661010000,+3.54,+25.250,+10.194,+0.948
1661010600,+3.53,+25.225,+10.028,+0.949
1661011200,+3.54,+25.242,+10.468,+0.949
1661011800,+3.54,+25.259,+10.532,+0.948
1661012400,+3.54,+25.276,+10.966,+0.948
1661013000,+3.53,+25.259, +9.838,+0.949
1661013600,+3.53,+25.242, +9.474,+0.949
1661014200,+3.54,+25.259, +9.637,+0.948
1661014800,+3.54,+25.250, +9.746,+0.949
1661015400,+3.53,+25.242, +9.934,+0.949
1661016000,+3.54,+25.276,+10.644,+0.949
1661016600,+3.54,+25.259,+11.147,+0.949
1661017200,+3.54,+25.225,+11.183,+0.948
1661017800,+3.54,+25.208,+10.662,+0.948
1661018400,+3.54,+25.242,+11.212,+0.951
1661019000,+3.54,+25.242,+10.946,+0.949
1661019600,+3.53,+25.225,+10.712,+0.949
1661020200,+3.54,+25.234,+10.716,+0.949
1661020800,+3.54,+25.200,+10.416,+0.948
1661021400,+3.54,+25.225,+11.023,+0.949
1661022000,+3.54,+25.225,+11.438,+0.949
1661022600,+3.54,+25.175,+11.371,+0.950
1661023200,+3.54,+25.208,+10.969,+0.950
1661023800,+3.53,+25.234,+11.313,+0.950
1661024400,+3.54,+25.250,+11.539,+0.949
1661025000,+3.54,+25.242,+11.713,+0.950
1661025600,+3.54,+25.250,+11.020,+0.949
1661026200,+3.54,+25.242,+10.719,+0.949
1661026800,+3.54,+25.183, +9.974,+0.948
1661027400,+3.54,+25.225,+10.459,+0.949
1661028000,+3.54,+25.200,+10.808,+0.950
1661028600,+3.54,+25.217,+11.251,+0.949
1661029200,+3.54,+25.267,+11.586,+0.949
1661029800,+3.54,+25.250,+11.286,+0.949
1661030400,+3.54,+25.250,+10.890,+0.950
1661031000,+3.54,+25.225,+10.486,+0.949
1661031600,+3.54,+25.225,+10.442,+0.949
1661032200,+3.54,+25.234,+11.002,+0.950
1661032800,+3.54,+25.242,+11.174,+0.950
1661033400,+3.54,+25.225,+11.563,+0.950
1661034000,+3.54,+25.234,+11.639,+0.950
1661034600,+3.54,+25.250,+12.066,+0.950
1661035200,+3.54,+25.284,+12.319,+0.950
1661035800,+3.54,+25.276,+10.888,+0.949
1661036400,+3.54,+25.276,+10.984,+0.949
1661037000,+3.53,+25.276,+11.101,+0.949
1661037600,+3.54,+25.242,+10.499,+0.948
1661038200,+3.54,+25.259,+10.919,+0.949
1661038800,+3.54,+25.242,+11.099,+0.949
1661039400,+3.54,+25.259,+11.395,+0.949
1661040000,+3.54,+25.234,+10.760,+0.949
1661040600,+3.53,+25.267,+11.131,+0.950
1661041200,+3.54,+25.284,+10.629,+0.949
1661041800,+3.53,+25.293,+10.358,+0.949
1661042400,+3.54,+25.293,+10.458,+0.950
1661043000,+3.54,+25.259,+10.445,+0.950
1661043600,+3.53,+25.250,+10.757,+0.949
1661044200,+3.54,+25.259,+11.021,+0.950
1661044800,+3.53,+25.259,+11.146,+0.949
1661045400,+3.54,+25.250,+11.201,+0.949
1661046000,+3.54,+25.267,+11.153,+0.950
1661046600,+3.54,+25.284,+11.363,+0.950
1661047200,+3.54,+25.259,+10.512,+0.949
1661047800,+3.54,+25.225, +7.596,+0.949
1661048400,+3.54,+25.217, +7.091,+0.948
1661049000,+3.54,+25.192, +6.638,+0.948
1661049600,+3.54,+25.192, +6.456,+0.948
1661050200,+3.54,+25.158, +6.217,+0.948
1661050800,+3.54,+25.133, +6.519,+0.949
1661051400,+3.54,+25.124, +6.663,+0.949
