7450-931334
OS REV: 1.05 Sensor Cal: 1635271019
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657224000,+3.54,+25.453, +8.189,+0.950
1657224600,+3.54,+25.478, +8.092,+0.950
1657225200,+3.55,+25.512, +8.073,+0.949
1657225800,+3.54,+25.554, +8.113,+0.950
1657226400,+3.55,+25.512, +8.177,+0.950
1657227000,+3.54,+25.495, +8.202,+0.950
1657227600,+3.54,+25.503, +8.214,+0.950
1657228200,+3.54,+25.537, +8.206,+0.950
1657228800,+3.54,+25.537, +8.202,+0.950
1657229400,+3.55,+25.554, +8.210,+0.950
1657230000,+3.54,+25.528, +8.223,+0.949
1657230600,+3.54,+25.503, +8.238,+0.949
1657231200,+3.54,+25.503, +8.245,+0.950
1657231800,+3.55,+25.478, +8.298,+0.950
1657232400,+3.55,+25.478, +8.251,+0.950
1657233000,+3.54,+25.512, +8.324,+0.950
1657233600,+3.54,+25.503, +8.183,+0.950
1657234200,+3.54,+25.512, +8.163,+0.950
1657234800,+3.54,+25.520, +8.143,+0.950
1657235400,+3.55,+25.512, +8.233,+0.950
1657236000,+3.55,+25.469, +8.264,+0.949
1657236600,+3.54,+25.453, +8.299,+0.949
1657237200,+3.54,+25.486, +8.290,+0.950
1657237800,+3.54,+25.495, +8.315,+0.950
1657238400,+3.55,+25.469, +8.293,+0.949
1657239000,+3.55,+25.495, +8.313,+0.950
1657239600,+3.55,+25.495, +8.335,+0.950
1657240200,+3.55,+25.495, +8.294,+0.950
1657240800,+3.54,+25.528, +8.144,+0.949
1657241400,+3.54,+25.537, +8.091,+0.949
1657242000,+3.54,+25.537, +8.092,+0.950
1657242600,+3.54,+25.537, +8.203,+0.950
1657243200,+3.55,+25.545, +8.179,+0.950
1657243800,+3.54,+25.495, +8.266,+0.950
1657244400,+3.55,+25.528, +8.310,+0.949
1657245000,+3.55,+25.503, +8.285,+0.950
1657245600,+3.55,+25.495, +8.294,+0.950
1657246200,+3.54,+25.419, +8.198,+0.949
1657246800,+3.54,+25.419, +8.052,+0.950
1657247400,+3.54,+25.427, +8.126,+0.950
1657248000,+3.54,+25.385, +8.180,+0.950
1657248600,+3.54,+25.402, +8.071,+0.950
1657249200,+3.54,+25.402, +8.073,+0.949
1657249800,+3.54,+25.385, +8.085,+0.950
1657250400,+3.54,+25.352, +8.235,+0.949
1657251000,+3.54,+25.326, +8.137,+0.950
1657251600,+3.54,+25.301, +8.119,+0.949
1657252200,+3.54,+25.301, +8.134,+0.950
1657252800,+3.54,+25.284, +8.199,+0.950
1657253400,+3.54,+25.276, +8.199,+0.950
1657254000,+3.54,+25.242, +8.143,+0.949
1657254600,+3.54,+25.250, +8.147,+0.950
1657255200,+3.54,+25.234, +8.113,+0.950
1657255800,+3.54,+25.225, +8.020,+0.950
1657256400,+3.54,+25.259, +8.001,+0.950
1657257000,+3.54,+25.250, +8.084,+0.950
1657257600,+3.54,+25.242, +8.067,+0.950
1657258200,+3.54,+25.225, +8.079,+0.950
1657258800,+3.54,+25.200, +8.046,+0.950
1657259400,+3.54,+25.217, +8.020,+0.950
1657260000,+3.54,+25.208, +7.799,+0.949
1657260600,+3.54,+25.200, +7.797,+0.950
1657261200,+3.54,+25.200, +8.001,+0.950
1657261800,+3.54,+25.225, +7.930,+0.949
1657262400,+3.54,+25.208, +7.919,+0.950
1657263000,+3.54,+25.200, +7.871,+0.949
1657263600,+3.54,+25.158, +7.839,+0.950
1657264200,+3.54,+25.183, +7.885,+0.950
1657264800,+3.54,+25.158, +8.023,+0.950
1657265400,+3.54,+25.141, +8.070,+0.950
1657266000,+3.54,+25.141, +8.015,+0.950
1657266600,+3.54,+25.150, +7.905,+0.950
1657267200,+3.54,+25.141, +7.887,+0.949
1657267800,+3.54,+25.150, +7.799,+0.950
1657268400,+3.54,+25.150, +7.652,+0.950
1657269000,+3.54,+25.175, +7.792,+0.949
1657269600,+3.54,+25.166, +7.922,+0.949
1657270200,+3.54,+25.150, +7.924,+0.949
1657270800,+3.54,+25.124, +7.879,+0.950
1657271400,+3.54,+25.124, +7.795,+0.950
1657272000,+3.54,+25.124, +7.688,+0.950
1657272600,+3.54,+25.116, +7.955,+0.950
1657273200,+3.54,+25.107, +7.956,+0.950
1657273800,+3.54,+25.124, +7.924,+0.950
1657274400,+3.54,+25.166, +8.023,+0.950
1657275000,+3.54,+25.200, +7.961,+0.950
1657275600,+3.54,+25.192, +7.887,+0.950
1657276200,+3.54,+25.234, +7.930,+0.949
1657276800,+3.54,+25.250, +8.046,+0.949
1657277400,+3.54,+25.225, +8.003,+0.950
1657278000,+3.54,+25.217, +8.041,+0.950
1657278600,+3.54,+25.208, +8.048,+0.950
1657279200,+3.54,+25.225, +8.124,+0.950
1657279800,+3.54,+25.250, +8.050,+0.950
1657280400,+3.54,+25.276, +8.065,+0.950
1657281000,+3.54,+25.293, +7.983,+0.949
1657281600,+3.54,+25.293, +8.075,+0.950
1657282200,+3.54,+25.301, +8.101,+0.950
1657282800,+3.54,+25.335, +8.070,+0.949
1657283400,+3.54,+25.343, +8.118,+0.950
1657284000,+3.54,+25.343, +8.087,+0.950
1657284600,+3.54,+25.335, +7.977,+0.949
1657285200,+3.54,+25.343, +8.154,+0.950
1657285800,+3.54,+25.343, +8.070,+0.950
1657286400,+3.54,+25.377, +8.109,+0.949
1657287000,+3.54,+25.343, +8.123,+0.949
1657287600,+3.54,+25.343, +8.186,+0.950
1657288200,+3.54,+25.318, +8.151,+0.949
1657288800,+3.54,+25.343, +8.194,+0.949
1657289400,+3.54,+25.335, +8.224,+0.950
1657290000,+3.54,+25.343, +8.196,+0.949
1657290600,+3.54,+25.343, +8.085,+0.950
1657291200,+3.54,+25.360, +8.238,+0.949
1657291800,+3.54,+25.368, +8.213,+0.950
1657292400,+3.54,+25.394, +8.138,+0.949
1657293000,+3.54,+25.427, +8.089,+0.950
1657293600,+3.54,+25.410, +8.016,+0.949
1657294200,+3.54,+25.436, +8.046,+0.949
1657294800,+3.54,+25.444, +8.084,+0.949
1657295400,+3.54,+25.453, +8.033,+0.950
1657296000,+3.54,+25.410, +8.217,+0.950
1657296600,+3.54,+25.436, +8.283,+0.950
1657297200,+3.54,+25.410, +8.286,+0.950
1657297800,+3.54,+25.427, +8.267,+0.949
1657298400,+3.54,+25.436, +8.211,+0.950
1657299000,+3.54,+25.444, +8.200,+0.950
1657299600,+3.54,+25.444, +8.230,+0.950
1657300200,+3.54,+25.453, +8.258,+0.950
1657300800,+3.54,+25.444, +8.192,+0.950
1657301400,+3.55,+25.478, +8.213,+0.950
1657302000,+3.55,+25.461, +8.218,+0.950
1657302600,+3.55,+25.469, +8.161,+0.950
1657303200,+3.55,+25.453, +8.253,+0.950
1657303800,+3.54,+25.427, +8.261,+0.950
1657304400,+3.55,+25.444, +8.204,+0.949
1657305000,+3.55,+25.453, +8.125,+0.949
1657305600,+3.54,+25.453, +8.190,+0.949
1657306200,+3.54,+25.419, +8.340,+0.950
1657306800,+3.54,+25.453, +8.309,+0.950
1657307400,+3.55,+25.453, +8.322,+0.950
1657308000,+3.54,+25.436, +8.363,+0.949
1657308600,+3.55,+25.469, +8.301,+0.949
1657309200,+3.54,+25.444, +8.301,+0.950
1657309800,+3.54,+25.410, +8.407,+0.949
1657310400,+3.54,+25.444, +8.396,+0.950
